ID|Country|Operator|HexCode|DialCode|NumberLen|GMTDiff|DST|OrigSupport|SMSProvID|MMSProvID|SMSPoints|MMSPoints|CreatedBy|CreatedOn|ModifBy|ModifOn|IsHome
{9AED9ED3-04E7-4F84-99D9-6B88BC1DDC8F}|Spain|Telefonica Moviles|12F470|34|9|+1|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.630000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.153000000|0
{A322424E-76D9-4145-B26E-76B51460944E}|Srilanka|Celltel|14F330|94|9|+5.5||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.630000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.187000000|0
{ED8A5FB7-9DB8-411E-86A7-9195160FB251}|Srilanka|MTN Networks Dialog GSM|14F320|94|9|+5.5||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.630000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.187000000|0
{7E6CD973-3179-43E5-A1FC-44420512F19C}|Sudan|Zain|36F410|249|0|+2||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.647000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.200000000|0
{B1C9CB67-7E4B-4AA3-BBFC-7A3DFB0A3F33}|Sweden|Europolitan|42F080|46|9|+1|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.647000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.200000000|0
{0C8E6F0C-01E7-43BB-AD0C-4D7AEB0F2FBB}|Sweden|Tele 2 AB (COMVIQ)|42F070|46|9|+1|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.723000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.233000000|0
{1F46C2A6-E642-4D6E-B3BD-446162794577}|Sweden|Telia Mobitel|42F010|46|9|+1|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.757000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.297000000|0
{BA76DE7C-F389-400E-9C56-3B436AB6A96B}|Switzerland|Sunrise|22F820|41|9|+1|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.770000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.297000000|0
{046A6FA9-9690-4990-BE6C-4537E80F9F0E}|Switzerland|Orange|22F830|41|9|+1|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.770000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.297000000|0
{AF946239-DA9C-4537-8B39-ADD5752DC3F0}|Switzerland|Swisscom|22F810|41|9|+1||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.770000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.297000000|0
{A3C65593-1848-4E11-859E-6737B727A6D2}|Syria|MTN|14F720|963|9|+2|7,5,3;7,5,9|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.770000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.310000000|0
{D3FA89E0-78B4-4ED9-A322-67A4EBFD0E1E}|Syria|Syriatel|14F710|963|9|+2|7,5,3;7,5,9|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.770000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.310000000|0
{E6DCF04A-28CB-4266-92B6-B8E4FD82E95F}|Taiwan|Chunghwa Telecom|64F629|886|9|+8||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.770000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.327000000|0
{8816C6C7-6B6A-4BED-A402-9AFF8B7E6E56}|Taiwan|Far EasTone Telecoms|64F610|886|9|+8||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.787000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.343000000|0
{6271C434-1985-4DCA-85C9-20172B347A67}|Taiwan|KG Telecom|64F688|886|9|+8||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.787000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.343000000|0
{79B503D4-EFC1-40A1-A8CC-4FAD25834B29}|Taiwan|Mobitai Communications|64F639|886|9|+8||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.787000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.343000000|0
{BB2234FF-851D-4CF1-8F30-E0B7178F8C0C}|Taiwan|Taiwan Cellular Corporation|64F679|886|9|+8||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.787000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.357000000|0
{3BAAF6A0-C12E-49B1-914C-29904034AF5A}|Taiwan|TransAsia Telecoms|64F699|886|9|+8||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.803000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.357000000|0
{A92AEBF4-C0D5-437F-9782-2B42BADAE39C}|Taiwan|TUNTEX Telecom|64F660|886|9|+8||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.803000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.357000000|0
{45B7A42F-B4F0-4B58-ABD9-85ECBE63E5F8}|Tanzania|Tritel|46F010|255|9|0||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.803000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.373000000|0
{D3C603B8-0BA2-4665-8F5B-4B0B094E2194}|Tanzania|Vodacom|46F040|255|9|0||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.803000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.390000000|0
{8CA117F4-A04B-4FB4-A64B-0FBBEE4EA411}|Thailand|Advanced Info Service AIS|25F010|66|8|+7||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.803000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.403000000|0
{7C88C3AC-6485-49BB-8A1D-DD6A95F30E10}|Thailand|Digital Phone HELLO|25F032|66|8|+7||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.803000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.403000000|0
{16A24BC8-185B-47D2-9871-64FCEADC87DA}|Thailand|Total Access Comms|25F081|66|8|+7||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.803000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.403000000|0
{392174C3-0499-4347-86CD-9BF85A25DDF7}|Thuraya|Thuraya||88|11|||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.803000000|||0
{B4DD2975-8966-4527-8568-65A5005DDD00}|Togo|Togo Telecom TOGO CELL|16F510|228|7|0||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.803000000|||0
{22C77075-3F54-4633-AD75-5117EDF63A81}|Tunisia|Orascom Telecom Tunisie|06F530|216|8|+1||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.803000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.733000000|0
{1D19B31C-AEC6-4DD6-855A-3655F1BDB3E3}|Turkey|Avea|82F630|90|10|+2|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.803000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.107000000|0
{F3063C2D-1ACA-422E-BDC7-63BA00109C72}|Turkey|Vodafone|82F620|90|10|+2|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.803000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.107000000|0
{68E71040-CEA2-44EA-AEB8-E1EC4B4F9BB2}|Turkey|Turkcell|82F610|90|10|+2|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.820000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.107000000|0
{BEAFE2DE-0106-4712-96B4-906E9E0D9EF1}|Turkmenistan|Barash communication Technologies Inc.|34F810|993|0|+5||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.820000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.107000000|0
{4612E701-7D95-4E1D-B39E-0BEBF8C3822F}|UAE|ETISALAT|24F420|971|9|+4||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.820000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.123000000|0
{F3233CD7-75C1-43B7-8AE9-4EE800FFC47B}|Uganda|Celtel Cellular|46F110|256|0|+3||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.820000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.123000000|0
{097C4356-4603-48AC-82D1-58D2D98BD790}|Uganda|MTN Uganda|46F101|256|0|+3||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.820000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.123000000|0
{1052C964-B33F-43C7-B239-7FD093D8FAD8}|Ukraine|Golden Telecom|52F550|380|9|+2|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.820000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.123000000|0
{ADD12E14-E7E4-4AB9-8152-1B171FEB7729}|Ukraine|Kyivstar GSM|52F530|380|9|+2|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.820000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.123000000|0
{B78EF77F-5059-4A72-9646-3ABEEE423322}|Ukraine|Radio Systems|52F520|380|9|+2|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.820000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.140000000|0
{E0D1FCA9-5CD8-4857-ADB7-DBD6119BE32A}|Ukraine|Ukrainian Mobile Comms|52F510|380|9|+2|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.820000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.140000000|0
{43BBB84B-270C-42F4-907A-6903C2B3CA4B}|Ukraine|Ukrainian Systems Ukraine|52F520|380|9|2|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.820000000|||0
{B155567D-E4D8-44D4-B628-DA0EC9B2C0E4}|United Kingdom|Guernsey Telecoms GSM|32F455|44|10|0|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.820000000|||0
{C41E5744-70CE-4A04-A752-736B9FEC0DFB}|United Kingdom|Jersey Telecom GSM|32F405|44|10|0|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.820000000|||0
{E0EE938D-6277-426E-96E9-8F3EE851E2AF}|United Kingdom|O2|32F401|44|10|0|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.820000000|||0
{50A2225C-0321-4F36-81EF-57569D1A726A}|United Kingdom|Orange|32F433|44|10|0|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.833000000|||0
{919EAA9D-5834-423B-9DAC-70981D403DFF}|United Kingdom|T-Mobile|32F403|44|10|0|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.850000000|||0
{22DD3AC9-2F3F-4856-ABAF-68A4A9EECF60}|United Kingdom|Vodafone|32F451|44|10|0|7,5,3;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.867000000|||0
{4255470C-AF58-4152-BCC1-889BD63E121A}|USA|Aerial Communications|13F013|1|10|-8,-10|7,1,4;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.880000000|||0
{B2ACB0D7-1DDE-498A-A419-16385276DF83}|USA|Ameritech Cellular Services||1|10|-8,-10|7,1,4;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.880000000|||0
{DE0C9740-B7E5-4F28-98F0-309586670C53}|USA|AT&T Wireless|13F083|1|10|-8,-10|7,1,4;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.880000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.217000000|0
{27FD7C56-9D34-4A15-B973-073578F8647D}|USA|Cingular Bell South Mobility DCS|13F051|1|10|-8,-10|7,1,4;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.880000000|||0
{DB9F23FA-A733-4975-B767-E6AC9BD35C47}|USA|Cingular Wireless||1|10|-8,-10|7,1,4;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.897000000|||0
{79C59D37-BDAA-48B4-817E-C8B65990472C}|USA|DigiPH PCS, Inc.|      |1|0|-8,-10|7,1,4;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.897000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.467000000|0
{B43BDD52-5410-459A-9428-076ACC04C4FB}|USA|E-Pageme|      |1|0|-8,-10|7,1,4;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.897000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.467000000|0
{80798052-69D9-4D61-9710-EE2950A057C1}|USA|Great Lakes of Iowa, Inc|      |1|0|-8,-10|7,1,4;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.897000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.467000000|0
{BF5CDF8D-110B-4B1F-A845-89083CA7EC6D}|USA|Houston Cellular|      |1|0|-8,-10|7,1,4;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.897000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.467000000|0
{55A22601-437F-4CC0-B0CD-6FE580FA38CC}|USA|Mobile Partners Corporation|      |1|0|-8,-10|7,1,4;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.897000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.513000000|0
{5888F16F-C128-4401-AD3F-31FED7313912}|USA|Omnipoint Communications|13F061|1|10|-8,-10|7,1,4;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.897000000|||0
{ADE153B2-39D7-4E08-939C-20D565B05217}|USA|Pacific Bell Mobile Service||1|0|-8,-10|7,1,4;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.960000000|||0
{02868E6E-46EC-4F86-A60B-91B5BDDF78BC}|USA|Pacific Bell Wireless|13F071|1|10|-8,-10|7,1,4;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.973000000|||0
{AACE1AD6-5B2F-426D-ACFB-ADFD3EA54A36}|USA|Powertel|13F072|1|10|-8,-10|7,1,4;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.973000000|||0
{B08D478B-8F94-4196-9AFE-5A294ABDC3A8}|USA|T-Mobile||1|10|-8,-10|7,1,4;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.973000000|||0
{2F002972-6782-4046-9B4F-99071EB9268D}|USA|T-Mobile||1|10|-8,-10|7,1,4;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.990000000|||0
{83E29B45-5936-4E73-9F27-569399F10A2A}|USA|T-Mobile||1|10|-8,-10|7,1,4;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.990000000|||0
{F446788B-8853-4CF5-B6DA-DABBFE468CC9}|USA|Western Wireless Voicestream|13F062|1|10|-8,-10|7,1,4;7,5,10|1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.990000000|||0
{8D8C2DF2-198F-4BC9-99F8-DF913F982B78}|Uzbekistan|Coscom|34F450|998|9|+5||1|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|{E5ECBB4F-8D1E-418D-A133-E8E35E9287B7}|1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2008-05-12 12:44:29.990000000|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.700000000|0
